model,pk,category,name,slug
category.sub_category,450,160,Dog Treats,dog-treats
category.sub_category,451,160,Cat Food,cat-food
category.sub_category,452,160,Cat Treats,cat-treats
category.sub_category,453,160,Small Pet Food,small-pet-food
category.sub_category,454,160,Small Pet Treats,small-pet-treats
category.sub_category,455,160,Aquarium Pet Food,aquarium-pet-food
category.sub_category,456,160,Bird Feed,bird-feed
category.sub_category,457,160,Reptile Food,reptile-food
category.sub_category,458,160,Others,others
category.sub_category,459,161,Bowls & Feeders,bowls-and-feeders
category.sub_category,460,161,Travel Essentials,travel-essentials
category.sub_category,461,161,"Leashes, Collars, Harnesses & Muzzles",leashes-collars-harnesses-and-muzzles
category.sub_category,462,161,Toys,toys
category.sub_category,463,161,Pet Furniture,pet-furniture
category.sub_category,464,161,Aquarium Needs,aquarium-needs
category.sub_category,465,161,Others,others
category.sub_category,466,162,Cat Litter & Boxes,cat-litter-and-boxes
category.sub_category,467,162,Small Pet Bedding & Litter,small-pet-bedding-and-litter
category.sub_category,468,162,Diapers,diapers
category.sub_category,469,162,Dog Training Pads & Trays,dog-training-pads-and-trays
category.sub_category,470,162,Poop Bags & Scoopers,poop-bags-and-scoopers
category.sub_category,471,162,Others,others
category.sub_category,472,163,Hair Care,hair-care
category.sub_category,473,163,Oral Care,oral-care
category.sub_category,474,163,Claw Care,claw-care
category.sub_category,475,163,Others,others
category.sub_category,476,164,Pet Clothing,pet-clothing
category.sub_category,477,164,Wet Weather Gear,wet-weather-gear
category.sub_category,478,164,"Boots, Socks & Paw Protectors",boots-socks-and-paw-protectors
category.sub_category,479,164,Neck Accessories,neck-accessories
category.sub_category,480,164,Eyewear,eyewear
category.sub_category,481,164,Hair Accessories,hair-accessories
category.sub_category,482,164,Hats,hats
category.sub_category,483,164,Others,others
category.sub_category,484,165,Anti Fleas & Ticks,anti-fleas-and-ticks
category.sub_category,485,165,Medication,medication
category.sub_category,486,165,Others,others
category.sub_category,487,165,Vitamins & Supplements,vitamins-and-supplements
category.sub_category,488,167,Baby Carrier,baby-carrier
category.sub_category,489,167,Strollers & Travel Systems,strollers-and-travel-systems
category.sub_category,490,167,Stroller Accessories,stroller-accessories
category.sub_category,491,167,Car & Motorbike Seats,car-and-motorbike-seats
category.sub_category,492,167,Car & Motorbike Seats Accessories,car-and-motorbike-seats-accessories
category.sub_category,493,167,Diaper Bags,diaper-bags
category.sub_category,494,167,Child Harnesses & Leashes,child-harnesses-and-leashes
category.sub_category,495,167,Others,others
category.sub_category,496,168,Bottle-feeding,bottle-feeding
category.sub_category,497,168,Breastfeeding,breastfeeding
category.sub_category,498,168,Highchairs & Booster Seats,highchairs-and-booster-seats
category.sub_category,499,168,Utensils,utensils
category.sub_category,500,168,Bibs,bibs
category.sub_category,501,168,Pacifiers,pacifiers
category.sub_category,502,168,Food Processors,food-processors
category.sub_category,503,168,Others,others
category.sub_category,504,169,Supporting Belts,supporting-belts
category.sub_category,505,169,Maternity Pillows,maternity-pillows
category.sub_category,506,169,Others,others
category.sub_category,507,170,Maternity Milk,maternity-milk
category.sub_category,508,170,Maternity Vitamins & Supplement,maternity-vitamins-and-supplement
category.sub_category,509,170,Moisturizers & Creams,moisturizers-and-creams
category.sub_category,510,170,Others,others
category.sub_category,511,171,Bathing Tubs & Seats,bathing-tubs-and-seats
category.sub_category,512,171,"Bath Robes, Towels & Wash Cloths",bath-robes-towels-and-wash-cloths
category.sub_category,513,171,Shower Caps,shower-caps
category.sub_category,514,171,Bathing Tools & Accessories,bathing-tools-and-accessories
category.sub_category,515,171,Hair Care & Body Wash,hair-care-and-body-wash
category.sub_category,516,171,Baby Colognes & Fragrances,baby-colognes-and-fragrances
category.sub_category,517,171,Baby Grooming Tools,baby-grooming-tools
category.sub_category,518,171,Wipes,wipes
category.sub_category,519,171,Baby Laundry Detergent,baby-laundry-detergent
category.sub_category,520,171,Others,others
category.sub_category,521,172,Cribs & Cradles & Beds,cribs-and-cradles-and-beds
category.sub_category,522,172,"Bouncers, Rockers & Jumpers",bouncers-rockers-and-jumpers
category.sub_category,523,172,Walkers,walkers
category.sub_category,524,172,Mattresses & Bedding,mattresses-and-bedding
category.sub_category,525,172,Storage & Organization,storage-and-organization
category.sub_category,526,172,Others,others
category.sub_category,527,173,Monitors,monitors
category.sub_category,528,173,Mosquito Netting,mosquito-netting
category.sub_category,529,173,"Bumpers, Rails & Guards","bumpers,-rails-and-guards"
category.sub_category,530,173,Edge & Corner Guards,edge-and-corner-guards
category.sub_category,531,173,Baby Gates & Doorways,baby-gates-and-doorways
category.sub_category,532,173,Safety Locks & Straps,safety-locks-and-straps
category.sub_category,533,173,Others,others
category.sub_category,534,174,Milk Formula,milk-formula
category.sub_category,535,174,"Baby Porridge, Puree & Cereal","baby-porridge,-puree-and-cereal"
category.sub_category,536,174,Baby Snack,baby-snack
category.sub_category,537,174,Others,others
category.sub_category,538,175,Baby Vitamins & Supplements,baby-vitamins-and-supplements
category.sub_category,539,175,Nasal Care,nasal-care
category.sub_category,540,175,Baby Skincare,baby-skincare
category.sub_category,541,175,Baby Oral Care,baby-oral-care
category.sub_category,542,175,Sun Care,sun-care
category.sub_category,543,175,Others,others
category.sub_category,544,176,Changing Pads & Kits,changing-pads-and-kits
category.sub_category,545,176,Potty Training & Commode Chairs,potty-training-and-commode-chairs
category.sub_category,546,176,Disposable Diapers,disposable-diapers
category.sub_category,547,176,Cloth Diapers & Accessories,cloth-diapers-and-accessories
category.sub_category,548,176,Others,others
category.sub_category,549,177,Baby & Toddler Toys,baby-and-toddler-toys
category.sub_category,550,177,Block Toys,block-toys
category.sub_category,551,177,Dolls & Stuffed Toys,dolls-and-stuffed-toys
category.sub_category,552,177,Pretend Play,pretend-play
category.sub_category,553,177,Toy Vehicles,toy-vehicles
category.sub_category,554,177,Sports & Outdoor Play,sports-and-outdoor-play
category.sub_category,555,177,Educational Toys,educational-toys
category.sub_category,556,177,Robot Toys,robot-toys
category.sub_category,557,177,Slime & Squishy Toys,slime-and-squishy-toys
category.sub_category,558,177,Others,others
category.sub_category,559,180,Regular Outerwear,regular-outerwear
category.sub_category,560,180,Winter Outerwear,winter-outerwear
category.sub_category,561,180,Dresses,dresses
category.sub_category,562,180,Bottoms,bottoms
category.sub_category,563,180,Sleepwear,sleepwear
category.sub_category,564,180,Tops,tops
category.sub_category,565,180,Bodysuits & Jumpsuits,bodysuits-and-jumpsuits
category.sub_category,566,180,Sets,sets
category.sub_category,567,180,Swimwear,swimwear
category.sub_category,568,180,Others,others
category.sub_category,569,182,Bags & Luggage,bags-and-luggage
category.sub_category,570,182,Hats & Caps,hats-and-caps
category.sub_category,571,182,Eyewear,eyewear
category.sub_category,572,182,Hair Accessories,hair-accessories
category.sub_category,573,182,Gloves,gloves
category.sub_category,574,182,Belts,belts
category.sub_category,575,182,Socks,socks
category.sub_category,576,182,Scarves,scarves
category.sub_category,577,182,Watches,watches
category.sub_category,578,182,Jewelry,jewelry
category.sub_category,579,182,Rain Gear,rain-gear
category.sub_category,580,182,Earmuffs,earmuffs
category.sub_category,581,182,Others,others
category.sub_category,582,183,Costumes,costumes
category.sub_category,583,183,Underwear & Innerwear,underwear-and-innerwear
category.sub_category,584,183,Sleepwear,sleepwear
category.sub_category,585,183,Swimwear,swimwear
category.sub_category,586,183,Tops,tops
category.sub_category,587,183,Outerwear,outerwear
category.sub_category,588,183,Bottoms,bottoms
category.sub_category,589,183,Suits & Sets,suits-and-sets
category.sub_category,590,183,Others,others
category.sub_category,591,184,Costumes,costumes
category.sub_category,592,184,Underwear & Innerwear,underwear-and-innerwear
category.sub_category,593,184,Sleepwear,sleepwear
category.sub_category,594,184,Swimwear,swimwear
category.sub_category,595,184,Tops,tops
category.sub_category,596,184,Outerwear,outerwear
category.sub_category,597,184,Bottoms,bottoms
category.sub_category,598,184,Rompers & Jumpsuits,rompers-and-jumpsuits
category.sub_category,599,184,Dresses,dresses
category.sub_category,600,184,Suits & Sets,suits-and-sets
category.sub_category,601,184,Others,others
category.sub_category,602,185,Boots,boots
category.sub_category,603,185,Sandals,sandals
category.sub_category,604,185,Sneakers,sneakers
category.sub_category,605,185,Flip Flops,flip-flops
category.sub_category,606,185,Formal Shoes,formal-shoes
category.sub_category,607,185,Loafers,loafers
category.sub_category,608,185,Others,others
category.sub_category,609,186,Boots,boots
category.sub_category,610,186,Sandals,sandals
category.sub_category,611,186,Sneakers,sneakers
category.sub_category,612,186,Loafers,loafers
category.sub_category,613,186,Flip Flops,flip-flops
category.sub_category,614,186,Flats,flats
category.sub_category,615,186,Others,others
category.sub_category,616,188,Xbox,xbox
category.sub_category,617,188,Wii,wii
category.sub_category,618,188,Nintendo DS,nintendo-ds
category.sub_category,619,188,Gameboy,gameboy
category.sub_category,620,188,PS Vita,ps-vita
category.sub_category,621,188,PSP,psp
category.sub_category,622,188,Others,others
category.sub_category,623,190,Playstation,playstation
category.sub_category,624,190,Xbox,xbox
category.sub_category,625,190,Wii,wii
category.sub_category,626,190,Nintendo DS,nintendo-ds
category.sub_category,627,190,Gameboy,gameboy
category.sub_category,628,190,Switch,switch
category.sub_category,629,190,PS Vita,ps-vita
category.sub_category,630,190,PSP,psp
category.sub_category,631,190,PC Game,pc-game
category.sub_category,632,190,Others,others
category.sub_category,633,192,Point & Shoot,point-and-shoot
category.sub_category,634,192,Mirrorless Cameras,mirrorless-cameras
category.sub_category,635,192,Action Cameras,action-cameras
category.sub_category,636,192,Video Camcorders,video-camcorders
category.sub_category,637,192,Instant Cameras,instant-cameras
category.sub_category,638,192,Analog Cameras,analog-cameras
category.sub_category,639,192,DSLRs,dslrs
category.sub_category,640,192,Others,others
category.sub_category,641,193,CCTV Security Cameras,cctv-security-cameras
category.sub_category,642,193,DVRs,dvrs
category.sub_category,643,193,Dummy Cameras,dummy-cameras
category.sub_category,644,193,Others,others
category.sub_category,645,195,Lens Mount & Adaptors,lens-mount-and-adaptors
category.sub_category,646,195,Lens Caps,lens-caps
category.sub_category,647,195,Filters,filters
category.sub_category,648,195,Lens Hoods,lens-hoods
category.sub_category,649,195,Others,others
category.sub_category,650,196,Flashes,flashes
category.sub_category,651,196,Flash Accessories,flash-accessories
category.sub_category,652,196,Gimbals & Stabilizers,gimbals-and-stabilizers
category.sub_category,653,196,Lighting & Studio Equipments,lighting-and-studio-equipments
category.sub_category,654,196,Photo Films & Papers,photo-films-and-papers
category.sub_category,655,196,Photo Printers,photo-printers
category.sub_category,656,196,Camera Cases & Bags,camera-cases-and-bags
category.sub_category,657,196,Battery Chargers,battery-chargers
category.sub_category,658,196,Batteries & Battery Grips,batteries-and-battery-grips
category.sub_category,659,196,"Tripods, Monopods, & Accessories","tripods,-monopods,-and-accessories"
category.sub_category,660,196,Others,others
category.sub_category,661,197,Dry Boxes & Cabinets,dry-boxes-and-cabinets
category.sub_category,662,197,Cleaning Kit,cleaning-kit
category.sub_category,663,197,Silica Gel,silica-gel
category.sub_category,664,197,Blowers,blowers
category.sub_category,665,197,Lenspens & Brushes,lenspens-and-brushes
category.sub_category,666,197,Others,others
category.sub_category,667,201,Air Fresheners & Home Fragrance,air-fresheners-and-home-fragrance
category.sub_category,668,201,Essential Oils,essential-oils
category.sub_category,669,201,"Diffusers, Humidifiers & Oil Burners",diffusers-humidifiers-and-oil-burners
category.sub_category,670,201,Others,others
category.sub_category,671,202,"Toilet Bowls, Seats & Covers",toilet-bowls-seats-and-covers
category.sub_category,672,202,Toothbrush Holders & Toothpaste Dispensers,toothbrush-holders-and-toothpaste-dispensers
category.sub_category,673,202,"Soap Dispensers, Holders & Boxes",soap-dispensers-holders-and-boxes
category.sub_category,674,202,Bathroom Racks & Cabinets,bathroom-racks-and-cabinets
category.sub_category,675,202,Bathtubs,bathtubs
category.sub_category,676,202,Towels & Bathrobes,towels-and-bathrobes
category.sub_category,677,202,Showerheads & Bidet Sprays,showerheads-and-bidet-sprays
category.sub_category,678,202,Bath Brushes & Loofahs,bath-brushes-and-loofahs
category.sub_category,679,202,Shower Curtains,shower-curtains
category.sub_category,680,202,Shower Seats & Commodes,shower-seats-and-commodes
category.sub_category,681,202,Safety Handles,safety-handles
category.sub_category,682,202,Shower Caps,shower-caps
category.sub_category,683,202,Others,others
category.sub_category,684,203,Cooling Mats,cooling-mats
category.sub_category,685,203,Mattress Protectors & Toppers,mattress-protectors-and-toppers
category.sub_category,686,203,"Blankets, Comforters & Quilts",blankets-comforters-and-quilts
category.sub_category,687,203,Pillows,pillows
category.sub_category,688,203,"Bedsheets, Pillowcases & Bolster Cases",bedsheets-pillowcases-and-bolster-cases
category.sub_category,689,203,Mattresses,mattresses
category.sub_category,690,203,Mosquito Nets,mosquito-nets
category.sub_category,691,203,Bolsters,bolsters
category.sub_category,692,203,Others,others
category.sub_category,693,204,Flowers,flowers
category.sub_category,694,204,Furniture & Appliance Covers,furniture-and-appliance-covers
category.sub_category,695,204,Curtains & Blinds,curtains-and-blinds
category.sub_category,696,204,Photo Frames & Wall Decoration,photo-frames-and-wall-decoration
category.sub_category,697,204,Wallpapers & Wall Stickers,wallpapers-and-wall-stickers
category.sub_category,698,204,Clocks,clocks
category.sub_category,699,204,Floor Mats,floor-mats
category.sub_category,700,204,Carpets & Rugs,carpets-and-rugs
category.sub_category,701,204,Vases & Vessels,vases-and-vessels
category.sub_category,702,204,Candles & Candleholders,candles-and-candleholders
category.sub_category,703,204,Mirrors,mirrors
category.sub_category,704,204,Table Cloths,table-cloths
category.sub_category,705,204,Others,others
category.sub_category,706,206,Cushions,cushions
category.sub_category,707,206,Doorstoppers,doorstoppers
category.sub_category,708,206,Bed Frames & Headboards,bed-frames-and-headboards
category.sub_category,709,206,Desks & Tables,desks-and-tables
category.sub_category,710,206,Wardrobes,wardrobes
category.sub_category,711,206,"Benches, Chairs & Stools",benches-chairs-and-stools
category.sub_category,712,206,Sofas,sofas
category.sub_category,713,206,Cupboards & Cabinets,cupboards-and-cabinets
category.sub_category,714,206,Shelves & Racks,shelves-and-racks
category.sub_category,715,206,Others,others
category.sub_category,716,207,Plants,plants
category.sub_category,717,207,Garden Decorations,garden-decorations
category.sub_category,718,207,Garden Soils & Growing Media,garden-soils-and-growing-media
category.sub_category,719,207,Fertilizer,fertilizer
category.sub_category,720,207,Seeds & Bulbs,seeds-and-bulbs
category.sub_category,721,207,Pots & Planters,pots-and-planters
category.sub_category,722,207,Irrigation Systems,irrigation-systems
category.sub_category,723,207,Gardening Tools,gardening-tools
category.sub_category,724,207,Others,others
category.sub_category,725,207,Lawn Mowers,lawn-mowers
category.sub_category,726,208,Industrial Adhesives & Tapes,industrial-adhesives-and-tapes
category.sub_category,727,208,"Protective Gloves, Goggles & Masks",protective-gloves-goggles-and-masks
category.sub_category,728,208,Sinks & Water Taps,sinks-and-water-taps
category.sub_category,729,208,Roofing & Flooring,roofing-and-flooring
category.sub_category,730,208,Wall Paints & Coatings,wall-paints-and-coatings
category.sub_category,731,208,Tools,tools
category.sub_category,732,208,"Water Pumps, Parts & Accessories",water-pumps-parts-and-accessories
category.sub_category,733,208,"Air Pumps, Parts & Accessories",air-pumps-parts-and-accessories
category.sub_category,734,208,Ladders,ladders
category.sub_category,735,208,Trollies,trollies
category.sub_category,736,208,"Shades, Awnings & Tarpaulins",shades-awnings-and-tarpaulins
category.sub_category,737,208,Construction Materials,construction-materials
category.sub_category,738,208,Doors & Windows,doors-and-windows
category.sub_category,739,208,Others,others
category.sub_category,740,209,Clotheslines & Drying Racks,clotheslines-and-drying-racks
category.sub_category,741,209,Cleaning Brushes,cleaning-brushes
category.sub_category,742,209,Brooms,brooms
category.sub_category,743,209,Dusters,dusters
category.sub_category,744,209,Mops,mops
category.sub_category,745,209,"Basins, Buckets & Water Dippers",basins-buckets-and-water-dippers
category.sub_category,746,209,Sponges & Scouring Pads,sponges-and-scouring-pads
category.sub_category,747,209,Trash & Recycling Bins,trash-and-recycling-bins
category.sub_category,748,209,Plastic Bags & Trash Bags,plastic-bags-and-trash-bags
category.sub_category,749,209,Cleaning Cloths,cleaning-cloths
category.sub_category,750,209,Pest & Weed Control,pest-and-weed-control
category.sub_category,751,209,Tissue & Paper Towels,tissue-and-paper-towels
category.sub_category,752,209,Toilet Paper,toilet-paper
category.sub_category,753,209,Cleaning Agents,cleaning-agents
category.sub_category,754,209,Laundry Care,laundry-care
category.sub_category,755,209,Others,others
category.sub_category,756,210,Grills & Accessories,grills-and-accessories
category.sub_category,757,210,Bakewares & Decorations,bakewares-and-decorations
category.sub_category,758,210,Pans,pans
category.sub_category,759,210,Pots,pots
category.sub_category,760,210,Food Storage,food-storage
category.sub_category,761,210,Cling Wrap,cling-wrap
category.sub_category,762,210,Aluminium Foil,aluminium-foil
category.sub_category,763,210,"Tea, Coffee & Bartending Equipments",tea-coffee-and-bartending-equipments
category.sub_category,764,210,Kitchen Racks,kitchen-racks
category.sub_category,765,210,Aprons & Kitchen Gloves,aprons-and-kitchen-gloves
category.sub_category,766,210,Spatulas & Cooking Tweezers,spatulas-and-cooking-tweezers
category.sub_category,767,210,Chopping Boards,chopping-boards
category.sub_category,768,210,Knives & Kitchen Scissors,knives-and-kitchen-scissors
category.sub_category,769,210,Whisks & Beaters,whisks-and-beaters
category.sub_category,770,210,Can & Bottle Openers,can-and-bottle-openers
category.sub_category,771,210,Measuring Glasses & Spoons,measuring-glasses-and-spoons
category.sub_category,772,210,Strainers,strainers
category.sub_category,773,210,"Graters, Peelers & Cutters",graters-peelers-and-cutters
category.sub_category,774,210,Kitchen Weighing Scales,kitchen-weighing-scales
category.sub_category,775,210,Sealers,sealers
category.sub_category,776,210,"Lighters, Matches & Fire Starters",lighters-matches-and-fire-starters
category.sub_category,777,210,Others,others
category.sub_category,778,211,"Jugs, Pitchers & Accessories",jugs-pitchers-and-accessories
category.sub_category,779,211,Tea Pots & Sets,tea-pots-and-sets
category.sub_category,780,211,"Cups, Mugs & Glasses",cups-mugs-and-glasses
category.sub_category,781,211,Water Bottles & Accessories,water-bottles-and-accessories
category.sub_category,782,211,Bowls,bowls
category.sub_category,783,211,Plates,plates
category.sub_category,784,211,Cutleries,cutleries
category.sub_category,785,211,Straws,straws
category.sub_category,786,211,Food Covers,food-covers
category.sub_category,787,211,Placemats & Coasters,placemats-and-coasters
category.sub_category,788,211,Others,others
category.sub_category,789,212,Safes,safes
category.sub_category,790,212,Fire Fighting Equipments,fire-fighting-equipments
category.sub_category,791,212,Door Hardware & Locks,door-hardware-and-locks
category.sub_category,792,212,Others,others
category.sub_category,793,213,Hangers & Pegs,hangers-and-pegs
category.sub_category,794,213,"Storage Boxes, Bags & Baskets",storage-boxes-bags-and-baskets
category.sub_category,795,213,Shoe Storage Boxes,shoe-storage-boxes
category.sub_category,796,213,Hooks,hooks
category.sub_category,797,213,Laundry Bags & Baskets,laundry-bags-and-baskets
category.sub_category,798,213,Desk Organizers,desk-organizers
category.sub_category,799,213,Wardrobe Organizers,wardrobe-organizers
category.sub_category,800,213,Jewelry Organizers,jewelry-organizers
category.sub_category,801,213,Tissue Holders,tissue-holders
category.sub_category,802,213,Others,others
category.sub_category,803,214,Balloons,balloons
category.sub_category,804,214,Wooden Clips,wooden-clips
category.sub_category,805,214,Backdrops & Banners,backdrops-and-banners
category.sub_category,806,214,Cards,cards
category.sub_category,807,214,Disposable Tableware,disposable-tableware
category.sub_category,808,214,Party Hats & Masks,party-hats-and-masks
category.sub_category,809,214,Sashes,sashes
category.sub_category,810,214,Others,others
category.sub_category,811,217,Fishing,fishing
category.sub_category,812,217,Cycling,cycling
category.sub_category,813,217,Camping & Hiking,camping-and-hiking
category.sub_category,814,217,Rock Climbing,rock-climbing
category.sub_category,815,217,Boardsports,boardsports
category.sub_category,816,217,Archery,archery
category.sub_category,817,217,"Soccer, Futsal & Sepak Takraw",soccer-futsal-and-sepak-takraw
category.sub_category,818,217,Basketball,basketball
category.sub_category,819,217,Volleyball,volleyball
category.sub_category,820,217,Badminton,badminton
category.sub_category,821,217,Tennis,tennis
category.sub_category,822,217,Table Tennis,table-tennis
category.sub_category,823,217,Boxing & Martial Arts,boxing-and-martial-arts
category.sub_category,824,217,Golf,golf
category.sub_category,825,217,Baseball & Softball,baseball-and-softball
category.sub_category,826,217,Squash,squash
category.sub_category,827,217,Rugby,rugby
category.sub_category,828,217,Billiards,billiards
category.sub_category,829,217,Surfing & Wakeboarding,surfing-and-wakeboarding
category.sub_category,830,217,Ice Skating & Winter Sports,ice-skating-and-winter-sports
category.sub_category,831,217,Swimming & Diving,swimming-and-diving
category.sub_category,832,217,Boating,boating
category.sub_category,833,217,Yoga & Pilates,yoga-and-pilates
category.sub_category,834,217,Fitness Equipment,fitness-equipment
category.sub_category,835,217,Darts,darts
category.sub_category,836,217,Others,others
category.sub_category,837,218,Basketball Shoes,basketball-shoes
category.sub_category,838,218,Running Shoes,running-shoes
category.sub_category,839,218,Training Shoes,training-shoes
category.sub_category,840,218,Tennis Shoes,tennis-shoes
category.sub_category,841,218,Volleyball Shoes,volleyball-shoes
category.sub_category,842,218,Badminton Shoes,badminton-shoes
category.sub_category,843,218,Futsal Shoes,futsal-shoes
category.sub_category,844,218,Hiking Shoes,hiking-shoes
category.sub_category,845,218,Soccer Shoes,soccer-shoes
category.sub_category,846,218,Kid's Sport Shoes,kid's-sport-shoes
category.sub_category,847,218,Others,others
category.sub_category,848,219,Sets,sets
category.sub_category,849,219,Jackets,jackets
category.sub_category,850,219,Tops,tops
category.sub_category,851,219,Jerseys,jerseys
category.sub_category,852,219,Bottoms,bottoms
category.sub_category,853,219,Swimming Attire,swimming-attire
category.sub_category,854,219,Sports Bras,sports-bras
category.sub_category,855,219,Kid's Sports Apparel,kid's-sports-apparel
category.sub_category,856,219,Others,others
category.sub_category,857,220,Stopwatches & Pedometers,stopwatches-and-pedometers
category.sub_category,858,220,Shoe Bags,shoe-bags
category.sub_category,859,220,Sports Wristbands,sports-wristbands
category.sub_category,860,220,Sports Headbands,sports-headbands
category.sub_category,861,220,Sports & Outdoor Hats,sports-and-outdoor-hats
category.sub_category,862,220,Dry Bags,dry-bags
category.sub_category,863,220,Rain Coats,rain-coats
category.sub_category,864,220,Umbrellas,umbrellas
category.sub_category,865,220,Mouthguards & Sport Tapes,mouthguards-and-sport-tapes
category.sub_category,866,220,Training Equipments,training-equipments
category.sub_category,867,220,Gym Protective Gears,gym-protective-gears
category.sub_category,868,220,Others,others
category.sub_category,869,221,Gift Wrappers,gift-wrappers
category.sub_category,870,221,Gift Boxes,gift-boxes
